model,model_slug,weighting,negative_log_score,interval_score,coverage,width
DR normal,dr_normal,equal,4.1858465017937005,0.12036948459147646,0.9461141469338189,0.04312766172137887
DR normal,dr_normal,volume,6.1033368503342915,0.17441743450611877,0.9595840347986694,0.07651646326998957
DR normal,dr_normal,contract_balanced,3.120077869295328,0.08777213560527726,0.9614101348362573,0.03973223610306073
DR-AS normal,dras_normal,equal,3.397683653189832,0.12119456808204618,0.9561323618700667,0.05940454400490822
DR-AS normal,dras_normal,volume,3.322175887821842,0.22856530958898266,0.9905996588953998,0.20360192818268236
DR-AS normal,dras_normal,contract_balanced,2.929835717315742,0.14344597121118213,0.9957099664399055,0.13474459544656048
"Beta, no hurdle",beta_no_hurdle,equal,3.1064373744943747,0.11806294565458701,0.9540072859744989,0.052259396598367744
"Beta, no hurdle",beta_no_hurdle,volume,3.1430190738582375,0.1882742524352409,0.9852235070677919,0.15034165169764716
"Beta, no hurdle",beta_no_hurdle,contract_balanced,2.701227152845116,0.12154787363979118,0.9912474434073926,0.10726922669521059
"Hurdle beta, post-hoc coherence",hurdle_posthoc,equal,4.127731535783148,0.11990184932408102,0.9424711596842743,0.05010148749320396
"Hurdle beta, post-hoc coherence",hurdle_posthoc,volume,22.91827149181085,0.23557572093992224,0.8443307639239571,0.09488391499598127
"Hurdle beta, post-hoc coherence",hurdle_posthoc,contract_balanced,10.095045907433603,0.12754143956807104,0.9605537526274249,0.09102887164604961
MHB,mhb,equal,2.6624781318943667,0.12012895079763085,0.9556769884638736,0.05589144172954297
MHB,mhb,volume,2.9514960387431666,0.2142640306253014,0.9311038938627518,0.1442960638553879
MHB,mhb,contract_balanced,2.2247781366526356,0.12387998053402605,0.9776711636141099,0.10092602882258354
